id:int,:ID,publishing_date,title,channel,ressort
2000103204895,a2000103204895,2019-05-15T19:44:05.000000Z,Britische EU-Gegner werben in Sujet mit Kanzler Kurz,International,Brexit
2000103204992,a2000103204992,2019-05-15T17:45:46.000000Z,"Veruntreuung bei Vbg. Gemeindeinformatik GmbH: 3,1 Mio. Euro Schaden",Web,Netzpolitik
2000103205057,a2000103205057,2019-05-15T17:46:11.000000Z,US-Landwirt schnitt sich selbst mit Taschenmesser Bein ab,Panorama,Welt-Chronik
2000103205640,a2000103205640,2019-05-16T10:38:36.000000Z,Wiener Bezirkschef Nevrivy: Lobautunnel ist frühestens 2029 fertig,Panorama,Mobilität in Wien
2000103205790,a2000103205790,2019-05-16T06:00:00.000000Z,Österreich bei Klimazielen in EU-Vergleich weit hinten,Wirtschaft,"Umwelt, Landwirtschaft & Klima"
2000103205886,a2000103205886,2019-05-15T17:52:13.000000Z,Künstliche Intelligenz: Lehrer fürchten nicht um ihre Jobs,Web,Innovationen
2000103206088,a2000103206088,2019-05-15T17:54:23.000000Z,"Bundesliga ""verwundert"" über Diskussion zu Polizeieinsätzen",Sport,Bundesliga
2000103206474,a2000103206474,2019-05-15T18:15:07.000000Z,"Mehr Förderung für Fellner, Mateschitz und Dichand",Etat,Medien und Politik
2000103206541,a2000103206541,2019-05-16T08:00:00.000000Z,TV-Novelle: Wie Fellners oe24.tv zu ORF 1 und ORF 2 aufrücken könnte,Etat,Medien und Politik
2000103206653,a2000103206653,2019-05-21T07:16:46.000000Z,"Mit ""Ausheimischen"" gegen die Landflucht",Immobilien,Immo: Bundesländer
2000103206819,a2000103206819,2019-05-15T18:05:29.000000Z,Telefonieren ins EU-Ausland seit Mittwoch billiger,Web,Mobilfunker
2000103206920,a2000103206920,2019-05-16T10:00:00.000000Z,Neues Projekt analysiert Auswirkungen der zunehmenden Lichtverschmutzung,Wissenschaft,Natur
2000103207455,a2000103207455,2019-05-15T18:12:32.000000Z,San Francisco verbot Stadtbehörden Gesichtserkennung,Web,Netzpolitik
2000103207538,a2000103207538,2019-05-24T15:00:00.000000Z,Rückt Europa nach rechts? Eine interaktive Länder-Übersicht,Diverses,Daten und Interaktiv
2000103207735,a2000103207735,2019-05-15T18:16:42.000000Z,"Putin ""offen"" für weiteren Gipfel mit Trump – auch in Wien",International,Russland
2000103207846,a2000103207846,2019-05-17T08:59:42.000000Z,Welpen streicheln in der Mittagspause,Immobilien,Kolumne: Realitäten
2000103208731,a2000103208731,2019-05-18T12:20:55.000000Z,Was Stadtplanung gegen Armut tun kann,Immobilien,Stadtentwicklung
2000103209205,a2000103209205,2019-05-15T18:42:01.000000Z,"Klimaforscher: Köstinger-Aussage zu Trendwende bei CO2 ""sachlich falsch""",Wirtschaft,"Umwelt, Landwirtschaft & Klima"
2000103209228,a2000103209228,2019-05-15T18:32:11.000000Z,Umstrittenes Volksschul-Kopftuchverbot beschlossen,Inland,Nationalrat
2000103210751,a2000103210751,2019-05-16T11:00:00.000000Z,ÖBB plagt sich mit Glyphosat-Ausstieg,Wirtschaft,ÖBB
2000103211288,a2000103211288,2019-05-15T19:36:44.000000Z,Spekulationen über Wechsel Merkels nach Brüssel,International,Deutschland
2000103212098,a2000103212098,2019-05-15T19:50:49.000000Z,Deutsche und französische Liga lehnen CL-Reformpläne ab,Sport,Champions League
2000103213034,a2000103213034,2019-05-15T20:18:17.000000Z,Haus-des-Meeres-Baustelle deutlich teurer als geplant,Panorama,"6., Mariahilf"
2000103213619,a2000103213619,2019-05-15T20:36:11.000000Z,Scharfe Kritik Kehlmanns an Kurz,Kultur,Literatur
2000103213846,a2000103213846,2019-05-15T20:48:49.000000Z,Weißes Haus will keine weiteren Russland-Vernehmungen,International,USA
2000103214640,a2000103214640,2019-05-15T21:29:36.000000Z,"Internetgiganten und 17 Länder unterzeichneten ""Christchurch-Aufruf""",Web,Netzpolitik
2000103215027,a2000103215027,2019-05-15T22:00:28.000000Z,Ajax Amsterdam feiert niederländischen Meistertitel,Sport,Fußball
2000103215334,a2000103215334,2019-05-17T12:08:22.000000Z,Österreichs Medienbranche bis 2039: Die Prognosen  der Etat-Branchenumfrage,Etat,20 Jahre Etat
2000103215482,a2000103215482,2019-05-15T22:19:50.000000Z,USA stellen Flugverkehr mit Venezuela ein,International,Venezuela
2000103216489,a2000103216489,2019-05-15T23:06:33.000000Z,"Klima im Zentrum der EU-Elefantenrunde mit Weber, Timmermans und Co",International,EU-Wahl 2019
2000103217212,a2000103217212,2019-05-15T23:31:21.000000Z,Bayer sieht Wirksamkeit des Krebsmittels Larotrectinib bestätigt,Wissenschaft,Mensch
2000103217443,a2000103217443,2019-05-16T07:22:36.000000Z,Forscher will mysteriösen Voynich-Code entschlüsselt haben,Wissenschaft,Zeit
2000103217465,a2000103217465,2019-05-15T23:45:24.000000Z,"Vierter Sieg für Deutschland, Russland, Schweiz bei WM",Sport,Eishockey-WM 2019
2000103217889,a2000103217889,2019-05-15T23:51:20.000000Z,Lazio Rom holte zum siebenten Mal italienischen Cup,Sport,Serie A
2000103217993,a2000103217993,2019-05-15T23:53:24.000000Z,Rom: Thiem um 10 Uhr gegen Verdasco,Sport,Tennis
2000103218436,a2000103218436,2019-05-15T23:57:59.000000Z,Ackermann feiert zweiten Etappensieg beim Giro,Sport,Giro d'Italia
2000103223994,a2000103223994,2019-05-16T05:54:54.010000Z,USA gehen gegen Huawei vor: Ab Freitag auf schwarzer Liste,Wirtschaft,Wirtschaftspolitik
2000103224566,a2000103224566,2019-05-16T06:05:59.940000Z,Armbrust-Fall in Passau: Hintergrund könnte in SM-Szene liegen,Panorama,Deutschland-Chronik
2000103225224,a2000103225224,2019-05-16T06:27:08.000000Z,Neuseeland verlangt künftig Eintrittsgebühr von Touristen,Panorama,Welt-Chronik
2000103225556,a2000103225556,2019-05-16T06:42:04.000000Z,Kanzler Kurz attackiert FPÖ-Freund Salvini,Inland,ÖVP
2000103225636,a2000103225636,2019-05-16T06:46:48.000000Z,Kärntner Behörden rüsten sich für GTI-Vortreffen am Wochenende,Panorama,Österreich
2000103226909,a2000103226909,2019-05-16T07:27:26.000000Z,USA gehen gegen Chinas Telekom-Riesen Huawei vor,Web,Telekom
2000103227061,a2000103227061,2019-05-16T07:39:47.000000Z,Hubschrauber stürzte in New Yorker Hudson River,Panorama,Welt-Chronik
2000103227084,a2000103227084,2019-05-16T07:37:33.000000Z,Online-Werbung in Österreich im ersten Vierteljahr stark rückläufig,Web,IT-Business
2000103227360,a2000103227360,2019-05-16T07:45:21.000000Z,Facebook-Messenger-Chef: Man kann Hassrede auch bei Verschlüsselung bekämpfen,Web,Netzpolitik
2000103228234,a2000103228234,2019-05-16T09:07:53.000000Z,Kreide für alle: EU-Speeddating im ORF,Etat,Fernsehkritik: TV-Tagebuch
2000103228490,a2000103228490,2019-05-16T12:16:08.000000Z,Bisher unbekannte Region des Erdmantels entdeckt,Wissenschaft,Natur
2000103228574,a2000103228574,2019-05-16T08:04:09.000000Z,Kaninchenskulptur von Jeff Koons um 91 Millionen Dollar versteigert,Kultur,Bildende Kunst
2000103228733,a2000103228733,2019-05-16T08:03:58.000000Z,"Christine Tragler folgt Irmgard Kirchner beim ""Südwind-Magazin"" nach",Etat,Medien
2000103229270,a2000103229270,2019-05-16T08:13:00.000000Z,Online-Werbung in Österreich im ersten Vierteljahr stark rückläufig,Etat,Werbung
2000103229463,a2000103229463,2019-05-16T08:15:04.000000Z,UN-Sicherheitsrat soll erneut über Gefechte in Syrien beraten,International,Syrien
2000103230090,a2000103230090,2019-05-16T08:24:32.070000Z,Immigon als erste Bad Bank Europas mit Abbau fertig,Wirtschaft,Banken
2000103231476,a2000103231476,2019-05-16T08:51:14.000000Z,Gopro muss sich Sorgen machen: Viel Lob für DJIs erste Action-Cam,Web,Hardware
2000103232473,a2000103232473,2019-05-18T16:11:00.000000Z,Paparazzo klagt Ariana Grande wegen Instagram-Foto von sich selbst,Web,Copyrights
2000103233158,a2000103233158,2019-05-16T09:26:23.630000Z,Korruptionsstaatsanwälte zeigen obersten Justizbeamten Pilnacek an,Inland,Eurofighter
2000103233970,a2000103233970,2019-05-16T09:19:19.510000Z,Ex-ETA-Chef Ternera nach jahrelanger Flucht in Frankreich verhaftet,International,Spanien
2000103234861,a2000103234861,2019-05-16T09:28:15.000000Z,Wie der öffentlich-rechtliche Rundfunk mit Fake-News und Social Media umgehen soll,Etat,ORF
2000103235029,a2000103235029,2019-05-16T09:29:01.000000Z,Cisco zuversichtlich für den Rest des Geschäftsjahres,Web,IT-Business
2000103236317,a2000103236317,2019-05-16T09:46:09.000000Z,"""Korruptionsjägerin"" von Wahl in Guatemala ausgeschlossen",International,Guatemala
2000103236390,a2000103236390,2019-05-16T09:46:46.000000Z,"""Pokémon Rumble Rush"": Neues ""Pokémon""-Game fürs Smartphone",Web,Mobile-Games
2000103236686,a2000103236686,2019-05-16T09:48:55.000000Z,Zwanghaftes Sexverhalten und Videospielsucht neu im WHO-Katalog,Panorama,Welt-Chronik
2000103237028,a2000103237028,2019-05-16T11:15:06.000000Z,"Ein Piefke macht Kaiserschmarren: Alexas ""So schmeckt Österreich"" im Test",Lifestyle,Kochvideos
2000103237129,a2000103237129,2019-05-16T10:16:06.000000Z,Karfreitag: Ärger über Aushöhlung des persönlichen Feiertags,Wirtschaft,Wirtschaftspolitik
2000103237624,a2000103237624,2019-05-19T09:00:00.000000Z,Ab wann gilt ein Kind als Bettnässer?,Familie,Familienrat
2000103237686,a2000103237686,2019-05-16T10:07:55.000000Z,Peymann inszeniert 2020 im Theater in der Josefstadt,Kultur,Theater
2000103238126,a2000103238126,2019-05-19T10:00:00.000000Z,"Work-Life-Balance? Von wegen. Härter, länger – das ist die Devise",Karriere,Personal Moves
2000103238461,a2000103238461,2019-05-16T10:18:20.000000Z,Obersteirer verkaufte online nicht existente Waren und Konzertkarten,Web,Webmix
2000103238657,a2000103238657,2019-05-16T12:11:44.000000Z,Zu welchen Drogen haben Sie schon gegriffen?,Gesundheit,Sucht
2000103239075,a2000103239075,2019-05-16T10:26:13.000000Z,"""Fortbytes"": Epic schickt ""Fortnite""-User auf Schnitzeljagd für Geheimnis",Web,Games
2000103239816,a2000103239816,2019-05-16T10:54:39.000000Z,Gesundheitsrisiko von Kleidung noch wenig erforscht,Gesundheit,Umweltmedizin
2000103240092,a2000103240092,2019-05-16T10:36:22.000000Z,Duo nach 89 Zeitungskasseneinbrüchen in Niederösterreich angezeigt,Panorama,Österreich
2000103240139,a2000103240139,2019-05-16T10:36:41.000000Z,FAC und Trainer Heraf einigen sich auf Trennung,Sport,Zweite Liga
2000103240558,a2000103240558,2019-05-16T10:40:26.000000Z,"Karl Kraus' ""Fackel"": Edition nun in vollem Umfang online",Etat,Internet
2000103240708,a2000103240708,2019-05-16T10:42:10.000000Z,Mindestpension mit 40 Beitragsjahren künftig 1.200 Euro netto,Inland,Pensionen
2000103240834,a2000103240834,2019-05-16T10:45:37.000000Z,Fehlentscheidung bringt Sharks 5:4-Sieg in St. Louis,Sport,Eishockey: NHL
2000103240969,a2000103240969,2019-05-16T10:48:07.000000Z,Bucks-Auftaktsieg gegen Toronto,Sport,Basketball: NBA
2000103241165,a2000103241165,2019-05-18T10:00:00.000000Z,Wann eine Reiseversicherung sinnvoll ist,Wirtschaft,Geld
2000103241323,a2000103241323,2019-05-16T10:50:04.000000Z,"GOG verschenkt ""The Witcher: Enhanced Edition""",Web,Games
2000103241354,a2000103241354,2019-05-16T10:50:14.000000Z,469.000 bei zweiten EU-Wahl-Duellen im ORF,Etat,ORF-Programm
2000103241947,a2000103241947,2019-05-16T10:57:22.000000Z,Innenminister Kickl will überhaupt keine Asylanträge mehr,Inland,Integrationspolitik
2000103244535,a2000103244535,2019-05-16T11:04:59.250000Z,Leiche in Wien-Fünfhaus gefunden: Ermittlungen wegen Mordverdachts,Panorama,Österreich
2000103244722,a2000103244722,2019-05-16T11:05:59.000000Z,Friedensgespräche für Venezuela in Oslo,International,Venezuela
2000103244926,a2000103244926,2019-05-16T11:21:24.000000Z,Daniel Kehlmanns Fragen an den Kanzler,Kultur,Literatur
2000103245080,a2000103245080,2019-05-16T12:12:19.000000Z,"Tesla veröffentlicht Update, nachdem geparkte Autos in Flammen aufgingen",Web,Innovationen
2000103245143,a2000103245143,2019-05-16T14:29:53.000000Z,"Ingrid Levavasseur: ""Nicht wissen, wie man den Kühlschrank für die Kinder füllen soll""",dieStandard,Geschlechterpolitik
2000103245195,a2000103245195,2019-05-20T07:00:00.000000Z,Zu viel Essen: Wie übersatte Bakterien krank machen,Gesundheit,Magen-Darm
2000103245867,a2000103245867,2019-05-16T11:17:28.000000Z,"Diskonter Hot startet ""Hot Business"" für Geschäftskunden",Web,Mobilfunker
2000103246206,a2000103246206,2019-05-19T11:00:00.000000Z,"Mit Interrail durch Europa: Netflix-Englisch, Couchsurfen und Zeit zum Nachdenken",Karriere,Karriere
2000103246306,a2000103246306,2019-05-16T12:08:12.000000Z,Suizid nach Instagram-Umfrage: Debatte um psychische Gesundheit von Jugend,Web,Social Media
2000103246517,a2000103246517,2019-05-19T08:00:00.000000Z,Kanada sieht sich mit Schweineinvasion konfrontiert,Wissenschaft,Bio-Invasoren
2000103246617,a2000103246617,2019-05-16T11:25:00.000000Z,Luftangriffe auf Houthi-Rebellen in Sanaa,International,Jemen
2000103246863,a2000103246863,2019-05-17T07:00:00.000000Z,"Schnitzel, Topfen, Heimatschutz – wer hat's gesagt?",International,EU-Wahl 2019
2000103248183,a2000103248183,2019-05-18T18:00:00.000000Z,Wie Schimpansen an vergrabene Leckereien kommen,Wissenschaft,Natur
2000103249854,a2000103249854,2019-05-16T11:52:55.000000Z,"Vor ""Game of Thrones""-Finale: Fans fordern neues Drehbuch",Etat,Game of Thrones
2000103249975,a2000103249975,2019-05-16T11:55:51.000000Z,Chef des Verfassungsdiensts wechselt zum EU-Gericht,Inland,Staat & Justiz
2000103250174,a2000103250174,2019-05-17T12:00:00.000000Z,Kinder politisch bilden: Welche Rolle Eltern übernehmen,Familie,Blog: Tipps für Eltern 
2000103251585,a2000103251585,2019-05-16T12:09:33.000000Z,Historiker diskutieren in Graz die Entnazifizierung an Universitäten,Bildung,Hochschule
2000103251668,a2000103251668,2019-05-16T12:15:49.000000Z,Zombieload und Co: Softwarehersteller geben zunehmend gegen Prozessorlücken auf,Web,IT-Security
2000103252953,a2000103252953,2019-05-16T16:49:55.000000Z,Trial and Error: Wie neue Technologien den Journalismus verändern,Etat,Medien
2000103253261,a2000103253261,2019-05-17T10:00:00.000000Z,400 tierische Fäkalproben geben Einblick in die Evolution,Wissenschaft,Natur
2000103253888,a2000103253888,2019-05-16T12:40:50.000000Z,Klassenkollegin gewürgt: 17-Jähriger von Schule suspendiert,Panorama,Österreich
2000103254030,a2000103254030,2019-05-18T10:00:00.000000Z,"""Europa, das vor kurzem noch Missionarin war, hat sich ins Kloster zurückgezogen""",International,EU-Wahl 2019
2000103254330,a2000103254330,2019-05-19T10:24:50.000000Z,Pixel 3a im Test: Das beste Smartphone für 400 Euro,Web,Android
2000103254415,a2000103254415,2019-05-16T12:48:06.000000Z,Deutscher Ex-Salafistenprediger kommt auf Bewährung vorzeitig frei,Panorama,Deutschland-Chronik
2000103254464,a2000103254464,2019-05-16T12:59:24.000000Z,EU-Kommission verhängt Milliardenstrafe gegen Großbanken,Wirtschaft,Finanzen & Börse
2000103254591,a2000103254591,2019-05-16T12:48:21.000000Z,Neue IT-Ministerin in Estland,International,Estland
2000103254873,a2000103254873,2019-05-16T12:50:45.000000Z,Deutscher Autor und Sänger Wiglaf Droste gestorben,Kultur,Nachrufe 2019
2000103255145,a2000103255145,2019-05-16T12:50:49.000000Z,Proteste gegen Bildungspolitik in Brasilien,International,Brasilien
2000103255654,a2000103255654,2019-05-18T10:00:00.000000Z,Die finanziellen Sorgen von Jungfamilien,Wirtschaft,Geld
2000103256393,a2000103256393,2019-05-16T12:57:35.000000Z,"Thiem nach Aus in Rom: ""Bodenlose Frechheit""",Sport,Tennis
2000103256441,a2000103256441,2019-05-16T13:03:15.000000Z,Thomas D. Trummer bleibt bis 2025 Direktor am Kunsthaus Bregenz,Kultur,Kulturpolitik
2000103256556,a2000103256556,2019-05-16T13:05:17.000000Z,"Stadt Wien startet Forschungsinitiative zu ""Digitalem Humanismus""",Web,Netzpolitik
2000103256583,a2000103256583,2019-05-16T13:05:17.000000Z,"""Terraria""-Entwickler zu Epic-Exklusivität: ""Verkaufen unsere Seele nicht""",Web,Games
