:START_ID,:END_ID
u499292,u502471
u499292,u517081
u499292,u519657
u499292,u527587
u499292,u537939
u499292,u563473
u499691,u245839
u499824,u692384
u499828,u499828
u500660,u559081
u500746,u167449
u500746,u231143
u501431,u55511
u501431,u206858
u501431,u499428
u501431,u536474
u501431,u563419
u501431,u573492
u501931,u37249
u501931,u501931
u501931,u569360
u501931,u655655
u502199,u932
u502199,u20447
u502199,u36254
u502199,u37249
u502199,u63916
u502199,u68791
u502199,u94033
u502199,u120014
u502199,u144642
u502199,u176814
u502199,u189316
u502199,u192986
u502199,u200705
u502199,u207112
u502199,u214341
u502199,u236690
u502199,u340448
u502199,u499569
u502199,u502734
u502199,u506316
u502199,u508429
u502199,u509185
u502199,u516017
u502199,u527635
u502199,u536203
u502199,u538574
u502199,u541767
u502199,u543994
u502199,u551403
u502199,u556204
u502199,u557800
u502199,u563023
u502199,u572366
u502199,u572945
u502199,u579607
u502199,u604831
u502199,u638929
u502199,u652760
u502199,u653256
u502199,u653361
u502199,u676101
u502200,u159918
u502200,u502200
u503635,u503635
u503635,u525213
u503635,u632786
u503771,u37249
u503771,u218671
u227120,u689342
u227788,u23311
u227788,u638929
u230496,u5464
u230496,u77969
u230496,u84149
u230496,u105566
u230496,u188576
u230496,u214794
u230496,u227578
u230496,u238163
u230496,u239635
u230496,u242913
u230496,u502721
u230496,u515863
u230496,u519657
u230496,u539631
u233172,u119288
u233172,u183344
u233172,u203139
u233172,u500699
u233172,u539631
u233172,u575998
u235910,u32441
u235910,u38701
u235910,u640257
u236278,u10741
u236278,u236278
u236278,u654319
u236278,u671904
u236897,u585484
u239035,u34709
u239035,u169493
u239035,u180504
u239135,u579004
u239437,u37249
u239437,u47029
u239437,u105566
u239437,u136340
u239437,u170067
u239437,u209296
u239437,u236690
u239437,u245901
u239437,u521718
u239437,u527635
u239437,u538461
u239437,u549151
u239437,u551403
u239437,u573244
u239890,u239890
u239990,u58219
u240892,u37249
u247559,u20972
u247559,u499318
u247559,u500643
u249582,u499410
u274065,u51631
u274065,u655154
u282704,u282704
u285580,u37249
u285580,u52753
u295893,u20972
u295893,u132209
u295893,u196753
u499315,u35332
u499315,u89703
u499315,u133175
u499315,u144642
u499315,u168570
u499315,u207112
u499315,u211648
u499315,u213679
u499315,u230069
u499315,u499315
u499315,u504150
u499315,u513947
u499315,u527555
u499315,u536203
u499315,u556204
u499315,u557800
u499315,u560934
u499415,u208655
u506316,u13770
u506316,u22470
u506316,u26373
u506316,u29181
u506316,u130491
u506316,u144642
u506316,u167183
u506316,u176534
u506316,u179128
u506316,u191957
u506316,u192986
u506316,u205842
u506316,u207112
u506316,u217720
u506316,u502199
u506316,u516017
u506316,u516622
u506316,u519657
u506316,u533896
u506316,u536203
u506316,u551403
u506316,u556204
u506316,u557800
u506316,u572366
u506316,u573244
u506316,u573405
u506316,u577277
u506316,u629419
u506316,u632091
u507452,u194894
u508188,u219450
u508188,u604831
u508188,u678879
u510449,u119116
u513327,u565783
u514672,u204151
u514672,u502299
u514672,u510498
u514672,u556204
u514831,u500886
u514963,u603806
u514963,u608047
u515174,u37249
u515174,u149514
u515174,u519657
u515174,u571425
u515174,u574429
u515633,u37249
u515633,u515633
u516544,u516544
u517939,u589471
u519911,u499428
u519984,u534161
u519984,u634488
u522158,u236690
u522158,u522158
u522158,u533310
u523596,u523596
u524155,u524155
u524466,u204798
u526027,u2968
u526027,u52049
u526027,u239841
u526027,u510724
u526027,u526027
u526027,u549570
u526661,u167449
u526661,u503346
u526661,u578295
u526661,u586400
u527431,u527431
u527431,u578253
u527431,u600267
u527438,u25216
u527438,u26373
u527438,u37249
u527438,u123620
u527438,u124106
u527438,u227704
u527438,u519657
u527438,u527290
u527438,u527649
u527438,u551461
u527438,u608947
u527972,u122374
u527972,u125245
u527972,u151559
u527972,u205842
u527972,u211811
u527972,u230094
u527972,u240896
u527972,u241238
u527972,u504160
u527972,u519657
u527972,u520836
u527972,u526088
u527972,u544504
u527972,u565030
u527972,u585846
u527972,u637272
u527972,u637424
u527972,u654825
u527972,u670511
u527972,u673389
u527972,u678879
u527972,u679742
u528233,u217277
u528301,u528301
u531641,u13770
u531641,u26373
u531641,u31503
u531641,u38837
u531641,u41961
u531641,u47029
u531641,u51140
u531641,u81978
u531641,u96494
u531641,u124124
u531641,u161881
u531641,u172800
u531641,u205842
u531641,u210024
u531641,u214794
u531641,u235720
u531641,u237928
u531641,u535660
u531641,u601786
u531641,u606064
u531641,u632037
u534149,u26373
u534149,u32171
u534149,u150839
u534149,u519164
u534149,u587195
u499340,u37249
u499340,u46793
u499340,u52753
u499340,u72948
u499340,u83914
u499340,u95263
u499340,u105566
u499340,u141857
u499340,u150735
u499340,u166736
u499340,u198314
u499340,u208564
u499340,u239241
u499340,u328743
u499340,u531158
u499340,u579040
u499340,u601423
u499507,u50299
u499507,u651371
u499911,u84781
u500643,u247559
u500643,u500643
u500643,u519657
u500647,u4894
u500647,u117557
u500647,u175922
u500647,u519657
u500647,u548127
u502147,u37249
u502147,u150745
u502147,u502144
u502147,u502147
u502147,u502150
u502147,u505642
u502147,u519657
u502666,u37249
u503955,u37249
u503955,u64952
u503955,u71741
u503955,u219450
u503955,u243343
u503955,u503955
u504370,u15472
u504370,u21645
u504370,u28392
u504370,u31984
u504370,u36131
u504370,u37249
u504370,u49559
u504370,u49945
u504370,u60514
u504370,u63441
u504370,u80635
u504370,u115878
u504370,u119887
u504370,u129610
u504370,u144165
u504370,u153288
u504370,u168449
u504370,u182005
u504370,u182334
u504370,u230058
u504370,u274746
u504370,u501732
u504370,u504416
u504370,u510711
u504370,u516568
u504370,u521254
u504370,u521554
u504370,u527635
u504370,u528047
u504370,u533703
u504370,u548759
u504370,u549151
u504370,u561455
u504370,u568005
u504370,u572685
u504370,u576021
u167449,u669533
u167449,u674106
u169536,u35578
u169536,u41001
u169536,u42167
u169536,u167264
u169536,u221696
u169536,u505847
u169536,u555337
u169536,u630601
u170040,u170040
u171511,u4894
u171511,u29362
u171511,u31351
u171511,u36254
u171511,u66584
u171511,u94936
u171511,u99869
u171511,u119006
u171511,u120651
u171511,u154099
u171511,u175586
u171511,u176252
u171511,u191238
u171511,u194709
u171511,u203859
u171511,u218450
u171511,u223071
u171511,u229790
u171511,u234591
u171511,u245901
u171511,u499614
u171511,u512724
u171511,u513763
u171511,u518336
u171511,u526413
u171511,u531468
u171511,u536867
u171511,u544987
u171511,u548558
u171511,u549835
u171511,u557800
u171511,u578801
u171511,u630122
u171511,u653673
u171511,u654383
u171511,u655153
u171511,u679753
u171511,u685571
u171511,u686050
u174201,u515914
u174201,u577332
u174201,u578671
u174416,u76314
u175355,u563863
u175355,u640297
u175402,u37249
u175402,u175402
u175402,u519657
u175805,u175805
u176406,u1782
u176406,u4894
u176406,u13770
u176406,u43869
u176406,u56787
u176406,u61398
u176406,u72580
u176406,u176406
u176406,u243821
u176406,u525149
u176406,u527290
u176724,u176724
u176941,u29262
u176941,u105881
u176941,u223700
u180885,u147432
u181186,u25850
u181186,u181186
u181186,u516017
u181904,u48409
u181904,u112308
u185015,u184943
u187552,u676029
u191767,u21746
u191767,u50812
u191767,u95263
u191767,u121623
u191767,u171380
u191767,u573037
u191767,u582140
u191767,u655112
u191867,u14647
u191867,u25786
u191867,u26373
u191867,u47029
u191867,u48895
u191867,u105566
u191867,u176534
u191867,u201500
u191867,u207112
u191867,u521175
u191867,u640781
u193904,u37249
u194607,u109020
u194607,u194607
u194607,u207112
u194607,u499232
u194607,u501014
u194607,u579842
u196647,u245900
u196961,u302559
u196961,u555871
u196961,u652330
u197798,u123091
u202577,u189316
u202577,u246481
u202577,u604940
u203814,u203814
u204886,u51148
u204886,u122374
u204886,u174067
u204886,u575542
u204886,u607883
u205036,u205036
u205839,u29181
u205839,u55887
u205839,u94033
u205839,u144642
u205839,u155433
u205839,u172325
u205839,u189316
u205839,u207112
u205839,u244017
u205839,u505942
u205839,u525802
u205839,u526151
u205839,u541767
u205839,u547417
u205839,u572366
u205953,u26373
u205953,u47029
u205953,u205953
u205953,u229790
u205953,u247172
u205953,u521718
u205953,u529407
u205953,u548558
u205953,u554327
u206858,u7397
u206858,u7952
u203973,u6585
u203973,u37249
u203973,u203973
u203992,u207112
u206596,u116442
u206596,u679753
u211910,u20700
u211910,u211910
u211910,u230058
u211910,u554627
u211910,u637827
u212697,u37249
u213967,u533159
u217075,u37541
u217075,u150739
u217075,u189476
u217075,u220092
u217075,u525222
u217075,u535380
u217075,u640868
u220704,u652085
u222240,u128234
u223763,u21010
u223763,u156573
u223763,u514962
u223763,u519657
u223763,u522534
u224212,u196753
u224212,u217277
u228509,u228509
u228875,u2968
u231617,u34243
u231617,u37249
u231617,u168570
u231617,u207112
u231617,u217277
u231617,u239841
u231617,u519657
u235410,u182345
u235410,u204447
u235410,u238730
u235410,u519657
u235410,u604831
u235510,u562629
u236982,u205229
u236982,u519657
u238954,u219450
u242927,u515863
u242927,u517369
u242927,u525946
u242927,u542663
u242927,u543579
u242927,u553556
u242927,u665847
u242927,u691871
u243513,u185213
u243513,u553878
u243513,u578480
u243513,u668565
u247178,u21088
u247178,u26373
u247178,u31351
u247178,u167449
u247178,u170029
u247178,u175843
u247178,u236880
u247178,u329399
u247178,u506631
u247178,u519657
u247178,u532100
u289873,u65490
u290198,u4894
u290198,u52753
u290198,u137129
u290198,u137950
u290198,u178855
u290198,u182341
u290198,u187529
u290198,u196753
u290198,u216376
u290198,u217691
u290198,u238360
u290198,u239017
u290198,u239841
u290198,u244139
u290198,u290198
u316409,u144642
u316409,u233762
u320332,u167449
u320332,u177591
u320332,u320332
u499288,u15898
u499288,u37249
u499288,u499288
u499288,u557743
u499863,u73473
u499863,u162808
u499863,u499863
u499863,u544504
u499931,u24078
u499931,u45168
u499931,u239535
u499931,u241915
u499931,u500115
u499931,u500195
u499931,u519657
u499981,u2968
u499981,u6293
u499981,u8633
u499981,u10705
u229608,u229608
u230276,u247843
u230276,u511969
u230276,u534970
u230276,u543998
u230276,u606215
u230276,u654913
u230276,u670118
u234488,u234488
u236415,u236415
u236549,u548184
u238330,u125177
u238330,u169493
u238330,u176252
u238330,u218450
u238330,u220179
u238330,u230058
u238330,u501794
u238330,u502721
u238330,u502836
u238330,u515863
u238330,u516622
u238330,u519657
u238330,u549835
u238330,u550969
u238330,u555871
u238330,u573037
u238330,u654383
u240661,u7397
u240661,u47944
u240661,u575428
u242242,u51746
u242242,u171634
u242242,u192986
u242242,u201328
u242242,u210797
u242242,u215275
u242242,u220003
u242242,u224317
u242242,u230058
u242242,u242242
u242242,u320332
u242242,u542735
u242242,u575645
u242242,u604838
u242242,u638756
u242242,u678102
u300023,u300023
u305873,u500153
u306709,u306709
u309385,u14694
u309385,u15898
u309385,u23681
u309385,u28392
u309385,u32173
u309385,u50002
u309385,u61341
u309385,u70720
u309385,u72867
u309385,u83629
u309385,u89440
u309385,u98105
u309385,u110257
u309385,u120479
u309385,u139337
u309385,u150739
u309385,u200203
u309385,u224367
u309385,u226710
u309385,u231623
u309385,u236360
u309385,u237873
u309385,u499669
u309385,u500637
u309385,u501871
u309385,u501951
u309385,u502798
u309385,u505138
u309385,u512059
u309385,u514504
u309385,u520799
u309385,u521233
u309385,u523951
u309385,u532100
u309385,u535668
u309385,u543248
u309385,u543507
u309385,u550144
u309385,u550406
u309385,u561082
u499609,u94848
u499609,u102025
u499609,u128808
u499609,u178294
u499609,u194142
u499609,u207156
u499609,u210851
u499609,u239841
u499609,u295442
u499609,u515863
u499609,u527290
u499609,u542116
u499609,u548127
u499609,u568867
u500045,u115878
u500045,u192935
u500045,u224317
u500045,u499574
u500045,u559238
u500045,u577993
u500045,u603668
u500045,u634042
u500045,u635288
u500127,u558974
u500813,u500813
u500813,u542811
u500981,u171961
u501228,u500191
u502164,u114586
u502164,u633637
u502518,u118099
u502518,u502518
u502635,u51569
u503250,u244715
u503335,u2968
u503335,u36135
u503335,u44891
u503335,u59327
u503335,u74674
u503335,u219782
u503335,u239017
u503335,u246651
u503335,u503335
u503335,u579068
u503871,u55475
u503871,u503871
u503871,u603668
u505008,u509935
u505008,u519657
u505008,u601460
u506980,u519657
u507348,u543994
u507348,u638654
u509484,u144621
u509552,u509552
u510724,u119887
u511324,u37249
u511324,u82271
u512760,u96418
u512760,u180842
u512828,u512828
u513781,u519657
u518394,u1685
u518394,u7397
u518394,u10741
u518394,u28768
u518394,u42911
u518394,u61608
u518394,u68546
u518394,u116864
u518394,u120014
u518394,u155433
u518394,u176534
u518394,u179040
u518394,u189316
u518394,u206858
u518394,u207112
u518394,u213679
u518394,u220992
u518394,u272318
u518394,u517172
u518394,u536203
u518394,u539631
u518394,u541767
u518394,u544052
u518394,u547223
u518394,u548147
u518394,u557714
u132368,u207112
u133204,u133204
u139256,u51006
u139337,u4410
u139337,u40451
u139337,u41383
u139337,u50446
u139337,u89253
u139337,u132705
u139337,u181594
u139337,u520398
u139337,u555591
u139337,u568631
u139337,u569277
u139337,u575749
u144621,u26373
u144621,u31534
u144621,u37249
u144621,u39984
u144621,u144621
u144621,u519657
u144621,u539631
u144954,u15081
u144954,u211649
u144954,u224713
u144954,u230058
u144954,u557547
u151238,u37249
u151238,u245839
u151238,u512044
u151238,u552466
u152256,u37249
u153695,u1778
u153695,u35320
u153695,u55511
u153695,u125177
u153695,u164344
u153695,u185084
u155364,u574677
u155849,u155849
u158994,u31534
u158994,u37249
u158994,u73473
u158994,u110846
u158994,u119908
u158994,u134489
u158994,u144385
u158994,u153665
u158994,u162967
u158994,u175843
u158994,u175974
u158994,u182281
u158994,u191479
u158994,u192935
u158994,u208655
u158994,u219305
u158994,u224497
u158994,u236690
u158994,u244017
u158994,u503928
u160247,u32135
u160247,u37249
u160247,u37401
u160247,u67301
u160247,u116864
u160247,u155433
u160247,u155869
u160247,u160247
u160247,u166653
u160247,u168570
u160247,u175922
u160247,u176534
u160247,u178294
u160247,u191281
u160247,u207112
u160247,u239841
u160247,u245839
u160247,u499415
u160247,u499641
u160247,u499856
u160247,u500260
u160247,u511890
u160247,u514403
u160247,u514525
u160247,u516017
u160247,u531158
u160247,u532100
u160247,u534602
u160247,u536203
u160247,u539522
u160247,u542731
u160247,u547223
u160247,u551403
u160247,u561898
u160247,u565297
u160247,u566404
u160247,u574008
u160247,u590087
u160247,u604838
u160247,u666498
u161315,u161315
u161701,u6111
u161701,u13770
u161701,u29262
u161701,u36464
u161701,u37249
u161701,u74674
u161701,u105566
u161701,u106439
u161701,u123091
u161701,u144386
u161701,u161701
u161701,u179372
u161701,u204890
u161701,u243750
u161701,u502916
u161701,u562761
u161701,u583505
u161701,u606894
u165459,u232992
u171093,u18444
u171093,u21645
u171093,u123436
u171093,u185084
u174319,u18764
u174319,u26373
u174319,u29362
u174319,u29486
u174319,u31351
u174319,u33488
u174319,u36254
u174319,u44891
u174319,u47029
u174319,u63493
u174319,u65490
u174319,u66584
u174319,u80420
u174319,u81447
u174319,u87855
u174319,u94936
u174319,u96727
u174319,u99869
u174319,u119006
u174319,u120651
u174319,u144642
u174319,u148097
u174319,u151912
u174319,u154099
u174319,u161881
u174319,u162967
u174319,u174319
u174319,u176252
u174319,u191238
u174319,u194709
u174319,u206852
u174319,u210001
u174319,u218450
u174319,u229790
u174319,u244729
u174319,u245901
u174319,u276006
u174319,u499614
u174319,u500699
u174319,u512724
u174319,u513763
u174319,u514596
u174319,u518336
u174319,u521718
u174319,u526413
u174319,u531468
u174319,u536867
u174319,u544987
u174319,u548558
u174319,u549835
u174319,u550260
u174319,u550969
u174319,u553628
u174319,u554327
u174319,u557800
u174319,u560934
u174319,u572875
u536697,u23546
u536697,u26373
u536697,u37249
u536697,u38514
u536697,u40124
u536697,u40919
u536697,u45732
u536697,u45892
u536697,u46048
u536697,u46764
u536697,u51468
u536697,u55298
u536697,u55475
u536697,u66584
u536697,u68546
u536697,u68961
u536697,u69470
u536697,u72948
u536697,u77969
u536697,u86860
u536697,u87683
u536697,u88583
u536697,u89306
u536697,u91909
u536697,u96727
u536697,u105282
u536697,u105454
u536697,u106346
u536697,u106927
u536697,u109763
u536697,u110846
u536697,u119728
u536697,u122374
u536697,u131488
u536697,u134597
u536697,u136340
u536697,u140505
u536697,u141477
u536697,u142825
u536697,u143798
u536697,u150435
u536697,u150735
u536697,u150745
u536697,u162073
u536697,u162808
u536697,u163057
u536697,u169493
u536697,u182809
u536697,u183344
u536697,u186514
u536697,u187975
u536697,u189316
u536697,u189623
u536697,u196961
u536697,u197565
u536697,u204651
u536697,u206852
u536697,u206927
u536697,u211410
u536697,u220179
u536697,u230166
u536697,u230496
u536697,u232992
u536697,u237529
u536697,u238736
u536697,u242913
u536697,u243687
u536697,u499358
u536697,u500317
u536697,u501035
u536697,u502063
u536697,u504805
u536697,u505138
u536697,u508780
u536697,u509935
u536697,u512475
u536697,u513432
u536697,u516173
u536697,u516559
u536697,u517851
u536697,u518317
u536697,u519177
u536697,u519657
u536697,u521718
u536697,u522269
u536697,u522534
u536697,u524311
u536697,u525802
u536697,u528168
u536697,u529134
u536697,u531427
u536697,u532807
u536697,u534433
u536697,u536807
u536697,u537794
u536697,u538315
u536697,u540945
u536697,u541767
u536697,u546833
u536697,u548536
u536697,u550271
u536697,u553628
u536697,u556204
u536697,u556536
u536697,u557511
u536697,u559126
u536697,u559974
u536697,u561839
u536697,u563338
u536697,u563553
u536697,u563736
u536697,u563778
u536697,u565355
u536697,u565451
u536697,u565872
u536697,u568800
u536697,u568867
u536697,u569360
u536697,u571073
u536697,u572922
u536697,u573037
u536697,u573625
u536697,u574429
u536697,u577359
u536697,u577751
u536697,u577993
u536697,u579532
u536697,u580659
u536697,u582775
u536697,u583548
u536697,u601208
u536697,u601953
u536697,u603034
u536697,u603319
u536697,u604421
u536697,u606064
u536697,u606904
u536697,u607903
u536697,u608714
u536697,u629763
u536697,u633359
u536697,u634783
u536697,u636369
u536697,u637151
u536697,u637805
u536697,u639644
u536697,u651185
u536697,u651412
u536697,u654385
u536697,u655569
u536697,u667617
u536697,u667654
u536697,u670118
u536697,u671073
u536697,u676103
u536697,u683916
u539541,u55197
u539541,u153870
u539541,u176534
u539541,u539541
u541470,u6881
u541470,u87709
u542038,u1782
u542038,u26373
u542038,u31534
u542038,u37249
u542038,u38190
u542038,u47029
u542038,u55475
u542038,u96494
u542038,u99869
u542038,u101380
u542038,u131910
u542038,u137950
u542038,u150745
u542038,u196753
u542038,u201082
u542038,u207112
u542038,u233356
u542038,u248515
u542038,u501295
u542038,u508511
u542038,u519657
u542038,u551743
u542038,u567199
u543960,u15472
u543960,u37249
u543960,u52753
u543960,u558434
u543960,u607005
u544371,u20847
u544371,u36235
u544371,u59427
u544371,u72651
u544371,u81513
u544371,u81978
u196089,u196089
u203818,u196753
u204154,u204154
u204656,u31534
u204656,u131910
u204656,u159479
u204656,u220003
u204656,u508172
u204656,u521101
u204656,u587195
u204656,u639815
u208564,u4894
u208564,u13770
u208564,u37249
u208564,u54991
u208564,u115878
u208564,u123988
u208564,u149514
u208564,u151912
u208564,u162594
u208564,u180184
u208564,u204890
u208564,u208564
u208564,u213325
u208564,u220003
u208564,u501644
u208564,u515848
u208564,u519657
u208564,u540945
u208564,u546590
u208564,u549658
u208564,u553978
u208564,u586078
u208564,u586124
u208564,u607317
u208564,u686340
u208825,u208825
u210797,u46308
u210797,u242242
u210797,u678879
u211665,u84781
u211665,u152162
u211665,u200793
u211665,u211665
u211665,u570386
u211665,u574288
u211665,u578725
u211665,u681582
u212235,u37249
u212235,u215275
u212235,u503676
u212235,u506657
u212235,u519657
u212235,u520216
u213680,u88588
u213680,u98570
u213680,u189623
u215382,u215275
u215382,u523951
u218517,u20764
u218517,u45232
u218517,u55475
u218517,u115782
u218517,u196753
u218517,u633637
u218517,u655508
u220566,u61486
u220566,u81864
u220566,u227453
u220566,u519657
u220566,u539522
u221727,u50713
u222029,u673241
u121391,u218327
u121391,u500519
u121391,u553937
u131334,u681793
u142412,u63417
u144083,u144083
u145055,u98744
u150735,u13770
u150735,u20972
u150735,u23488
u150735,u26373
u150735,u26649
u150735,u27012
u150735,u29486
u150735,u32213
u150735,u44891
u150735,u45089
u150735,u47029
u150735,u48878
u150735,u48881
u150735,u52049
u150735,u66584
u150735,u70212
u150735,u71349
u150735,u87683
u150735,u94120
u150735,u96399
u150735,u99869
u150735,u116864
u150735,u119006
u150735,u135627
u150735,u142828
u150735,u154099
u150735,u155946
u150735,u163842
u150735,u164344
u150735,u176252
u150735,u178929
u150735,u184680
u150735,u193005
u150735,u204890
u150735,u205842
u150735,u206423
u150735,u206852
u150735,u210001
u150735,u218450
u150735,u229790
u150735,u232992
u150735,u234187
u150735,u235438
u150735,u240312
u150735,u249022
u150735,u276006
u150735,u328852
u150735,u499749
u150735,u500132
u150735,u500982
u150735,u501763
u150735,u502479
u150735,u513763
u150735,u514596
u150735,u514636
u150735,u518336
u150735,u521718
u150735,u525169
u150735,u526413
u150735,u532731
u150735,u533552
u150735,u536697
u150735,u542709
u150735,u549570
u150735,u549835
u150735,u553628
u150735,u554364
u150735,u554884
u150735,u556697
u150735,u557800
u150735,u582531
u150735,u601660
u150735,u630917
u150735,u633884
u150868,u245839
u150868,u508780
u150868,u519657
u154966,u154966
u159895,u37249
u159895,u159895
u164876,u43892
u164876,u189623
u164876,u229383
u164876,u242913
u164876,u320332
u164893,u88605
u175922,u10741
u175922,u117557
u175922,u119728
u175922,u166653
u175922,u175922
u175922,u499856
u175922,u500647
u175922,u514525
u178929,u14647
u178929,u26373
u178929,u28074
u178929,u28392
u178929,u37249
u178929,u47029
u178929,u49559
u178929,u55475
u178929,u108019
u178929,u150735
u178929,u167646
u178929,u208527
u178929,u215275
u178929,u235720
u178929,u526970
u182809,u637552
u182809,u651172
u182809,u687729
u184160,u134489
u184160,u164681
u184160,u205842
u184160,u554482
u184160,u568844
u185213,u20552
u185213,u37346
u185213,u121877
u185213,u186624
u185213,u207765
u185213,u227453
u185213,u307034
u187536,u116864
u191565,u61486
u196359,u97550
u197128,u37249
u197128,u527290
u197128,u652213
u197128,u672249
u202679,u4894
u202679,u13770
u202679,u15533
u202679,u21871
u202679,u23329
u202679,u39852
u202679,u41961
u202679,u44947
u202679,u46048
u202679,u50649
u202679,u61140
u202679,u69431
u202679,u69620
u202679,u79814
u202679,u87683
u202679,u98636
u202679,u105566
u202679,u109763
u202679,u128234
u202679,u137950
u202679,u142266
u202679,u150669
u202679,u158142
u202679,u202679
u202679,u205004
u202679,u212511
u202679,u220095
u202679,u220331
u202679,u224713
u202679,u227839
u202679,u236690
u202679,u237928
u202679,u273516
u202679,u499566
u202679,u504218
u202679,u504805
u202679,u508628
u202679,u513763
u202679,u516245
u202679,u525349
u202679,u565872
u202679,u572875
u202679,u578323
u202679,u580643
u202679,u600937
u202679,u603391
u202679,u633157
u204151,u204151
u204233,u146923
u204401,u204401
u204401,u554884
u204651,u204651
u204651,u212174
u205519,u575579
u206774,u518647
u208696,u8633
u208696,u15472
u208696,u25580
u208696,u37016
u208696,u49559
u208696,u59413
u208696,u93537
u208696,u105718
u208696,u108019
u208696,u118985
u208696,u136257
u208696,u144165
u208696,u149514
u208696,u164185
u208696,u170447
u208696,u212771
u208696,u213325
u208696,u216571
u208696,u224497
u208696,u228466
u208696,u230022
u208696,u499574
u208696,u501969
u208696,u503926
u208696,u505138
u208696,u531158
u208696,u540391
u208696,u572979
u208696,u573089
u208696,u576618
u208696,u581049
u208696,u588836
u208696,u604940
u208696,u606156
u208696,u629352
u208696,u629931
u208696,u635325
u208696,u655538
u208696,u655655
u208696,u674016
u208696,u674018
u208696,u674652
u208696,u677429
u208696,u690645
u212172,u212172
u213326,u9646
u213326,u80420
u214794,u11848
u214794,u20552
u214794,u22926
u214794,u31351
u214794,u37395
u214794,u80668
u214794,u115878
u214794,u121582
u214794,u124124
u504946,u186624
u504946,u188652
u504946,u193428
u504946,u196753
u504946,u203366
u504946,u211828
u504946,u215275
u504946,u218449
u504946,u218452
u504946,u218671
u504946,u219305
u504946,u219450
u504946,u222419
u504946,u222643
u504946,u224317
u504946,u226280
u504946,u231623
u504946,u232265
u504946,u235264
u504946,u236360
u504946,u317761
u504946,u499205
u504946,u499283
u504946,u499443
u504946,u499574
u504946,u499613
u504946,u499749
u504946,u500597
u504946,u501137
u504946,u501798
u504946,u503020
u504946,u504946
u504946,u506657
u504946,u513653
u504946,u517130
u504946,u518858
u504946,u521254
u504946,u521654
u504946,u524311
u504946,u528047
u504946,u528071
u504946,u529407
u504946,u534938
u504946,u536310
u504946,u538779
u504946,u539769
u504946,u539866
u504946,u539934
u504946,u543248
u504946,u550624
u504946,u555173
u504946,u555997
u504946,u556017
u504946,u557814
u504946,u562676
u504946,u565241
u504946,u565763
u504946,u567880
u504946,u568631
u504946,u572197
u504946,u572706
u504946,u575064
u504946,u575686
u504946,u575878
u504946,u577397
u504946,u579582
u504946,u579607
u504946,u580853
u504946,u581404
u504946,u582098
u504946,u582140
u504946,u582485
u504946,u582892
u504946,u584787
u504946,u586587
u504946,u588391
u504946,u588743
u504946,u588836
u504946,u589056
u504946,u589229
u504946,u590067
u504946,u600594
u504946,u601119
u504946,u601189
u504946,u606376
u504946,u608411
u504946,u629338
u504946,u629680
u504946,u629763
u504946,u632337
u504946,u634097
u504946,u634488
u504946,u634783
u504946,u636089
u504946,u636938
u507141,u507141
u507143,u538558
u508815,u69470
u508815,u501657
u508815,u508815
u511696,u511696
u512055,u4349
u512055,u121877
u512055,u501428
u512055,u512055
u512055,u687794
u512121,u243687
u514906,u73473
u517280,u10705
u517280,u502336
u518416,u206061
u520154,u240843
u520184,u527635
u520245,u38080
u520547,u520547
u521413,u74460
u521413,u570388
u521413,u604831
u521717,u509060
u523655,u37249
u523655,u525836
u524430,u3467
u524430,u4410
u524430,u10992
u524430,u21965
u524430,u23523
u524430,u24593
u524430,u30457
u524430,u31345
u524430,u37249
u524430,u37541
u524430,u40451
u524430,u44980
u524430,u47029
u524430,u49559
u524430,u51140
u524430,u55011
u524430,u60514
u524430,u63455
u524430,u68546
u524430,u69542
u524430,u83268
u524430,u85358
u524430,u86840
u524430,u98174
u524430,u111413
u524430,u116028
u524430,u116452
u524430,u119298
u524430,u119887
u524430,u124253
u524430,u125859
u524430,u135390
u524430,u150739
u502043,u630534
u502045,u37249
u502045,u55197
u502045,u96418
u502045,u188362
u502045,u522241
u502447,u502447
u503222,u503222
u503990,u528633
u504292,u40395
u504292,u234718
u504292,u238360
u504292,u243450
u504292,u534185
u504292,u552318
u504292,u564596
u504292,u581498
u504292,u589748
u504292,u605930
u504292,u689735
u504292,u691736
u504726,u543204
u505096,u505096
u505596,u44582
u505596,u64217
u505596,u94367
u505596,u97216
u505596,u120451
u505596,u161881
u505596,u207574
u505596,u215275
u505596,u236358
u505596,u242926
u505596,u519657
u505596,u533186
u505596,u546809
u505596,u579244
u505596,u600566
u505596,u630320
u505923,u2968
u505923,u37249
u505923,u71142
u505923,u77969
u505923,u82271
u505923,u171634
u505923,u174770
u505923,u176534
u505923,u182345
u505923,u502668
u505923,u515863
u505923,u519657
u505923,u527635
u505923,u539631
u505923,u540147
u505923,u558594
u505923,u575569
u505923,u629429
u505923,u640443
u505923,u679753
u506264,u15533
u507291,u53835
u507291,u185084
u507291,u527997
u507291,u535320
u507291,u586442
u508327,u573089
u508670,u508670
u509399,u558018
u509399,u586763
u509499,u51631
u510476,u35436
u510476,u37147
u510476,u50446
u510476,u54434
u510476,u165190
u510476,u238730
u510835,u90394
u512173,u512173
u513977,u9455
u513977,u195111
u515056,u248209
u515154,u540028
u515356,u242686
u515356,u500191
u516492,u516492
u517562,u37249
u517562,u38584
u517562,u63916
u517562,u71142
u517562,u131910
u517562,u144642
u517562,u207112
u517562,u239841
